key,en,ar,notes
products.filters.collections,Categories,التصنيفات,
products.filters.allCollections,All,الكل,
products.filters.priceRange,Price Range,نطاق السعر,
products.filters.clearAll,Clear filters,مسح الفلاتر,
products.filters.priceBuckets.under100,Under 100,أقل من 100,price filter bucket
products.filters.priceBuckets.100to500,100 – 500,100 – 500,price filter bucket — same in both locales
products.filters.priceBuckets.over500,500+,أكثر من 500,price filter bucket
products.detail.addToCart,Add to Cart,أضف إلى السلة,
products.detail.adding,Adding…,جارٍ الإضافة…,button loading state
products.detail.added,Added!,تمت الإضافة!,button success state
collections.empty,No products in this collection yet.,لا توجد منتجات في هذه المجموعة حتى الآن.,
collections.paginationLabel,Pagination,ترقيم الصفحات,aria-label
collections.previous,← Previous,← السابق,
collections.next,Next →,التالي →,
collections.pageOf,{current} / {total},{current} / {total},{current} and {total} interpolated
footer.copyright,All rights reserved,جميع الحقوق محفوظة,
footer.privacy,Privacy Policy,سياسة الخصوصية,
footer.terms,Terms & Conditions,الشروط والأحكام,
footer.contact,Contact Us,تواصل معنا,
footer.shop,Shop,تسوق,footer column heading
footer.support,Support,الدعم,footer column heading
footer.company,Company,الشركة,footer column heading
footer.allProducts,All Products,جميع المنتجات,
footer.collections,Collections,المجموعات,
footer.newArrivals,New Arrivals,وصل حديثاً,
footer.sale,Sale,تخفيضات,
footer.faq,FAQ,الأسئلة الشائعة,
footer.shippingReturns,Shipping & Returns,الشحن والإرجاع,
footer.trackOrder,Track Order,تتبع الطلب,
footer.about,About,من نحن,
footer.tagline,Quality products delivered to your door.,منتجات عالية الجودة تصل إلى باب منزلك.,
footer.builtWithCare,Built with care in the Arab world.,صُنع بعناية في العالم العربي.,
footer.copyrightLine,© {year} {storeName}. {rights},© {year} {storeName}. {rights},{year} {storeName} {rights} interpolated
